day_of_week,member_casual,route_uni,tot_trips
1,casual,59007,153435
1,member,99524,345899
2,casual,60246,147449
2,member,106507,380651
3,casual,58804,141778
3,member,105073,367933
4,casual,65998,164913
4,member,109359,379707
5,casual,74881,208685
5,member,108109,345570
6,casual,83473,272555
6,member,100274,283066
7,casual,71452,221371
7,member,88550,248727
