month,member_casual,tot_trips
1,casual,23408
1,member,112342
2,casual,27005
2,member,122109
3,casual,82877
3,member,208468
4,casual,105276
4,member,257930
5,casual,175678
5,member,314009
6,casual,278718
6,member,379528
7,casual,308458
7,member,430430
8,casual,323556
8,member,443149
9,casual,254745
9,member,440978
10,casual,214406
10,member,414119
11,casual,94702
11,member,251937
12,casual,27116
12,member,109390
