member_casual,day_of_week,tot_trips,day_name
casual,1,219249,Lun
casual,2,216947,Mar
casual,3,212759,Mie
casual,4,247915,Jue
casual,5,306487,Vie
casual,6,395605,Sab
casual,7,316983,Dom
member,1,493350,Lun
member,2,552564,Mar
member,3,540235,Mie
member,4,565201,Jue
member,5,518575,Vie
member,6,439906,Sab
member,7,374558,Dom
